year,ignore,temperature,percentile,scenario
2004.71,,0.642,17,grey
2004.79,,0.643,17,grey
2004.88,,0.645,17,grey
2004.96,,0.646,17,grey
2005.04,,0.647,17,grey
2005.13,,0.648,17,grey
2005.21,,0.649,17,grey
2005.29,,0.65,17,grey
2005.38,,0.651,17,grey
2005.46,,0.652,17,grey
2005.54,,0.653,17,grey
2005.63,,0.654,17,grey
2005.71,,0.655,17,grey
2005.79,,0.657,17,grey
2005.88,,0.658,17,grey
2005.96,,0.659,17,grey
2006.04,,0.66,17,grey
2006.13,,0.661,17,grey
2006.21,,0.662,17,grey
2006.29,,0.663,17,grey
2006.38,,0.664,17,grey
2006.46,,0.665,17,grey
2006.54,,0.666,17,grey
2006.63,,0.668,17,grey
2006.71,,0.669,17,grey
2006.79,,0.67,17,grey
2006.88,,0.671,17,grey
2006.96,,0.672,17,grey
2007.04,,0.673,17,grey
2007.13,,0.674,17,grey
2007.21,,0.675,17,grey
2007.29,,0.677,17,grey
2007.38,,0.678,17,grey
2007.46,,0.679,17,grey
2007.54,,0.68,17,grey
2007.63,,0.681,17,grey
2007.71,,0.682,17,grey
2007.79,,0.683,17,grey
2007.88,,0.685,17,grey
2007.96,,0.686,17,grey
2008.04,,0.687,17,grey
2008.13,,0.688,17,grey
2008.21,,0.689,17,grey
2008.29,,0.691,17,grey
2008.38,,0.692,17,grey
2008.46,,0.693,17,grey
2008.54,,0.694,17,grey
2008.63,,0.695,17,grey
2008.71,,0.696,17,grey
2008.79,,0.697,17,grey
2008.88,,0.698,17,grey
2008.96,,0.699,17,grey
2009.04,,0.701,17,grey
2009.13,,0.702,17,grey
2009.21,,0.703,17,grey
2009.29,,0.704,17,grey
2009.38,,0.705,17,grey
2009.46,,0.706,17,grey
2009.54,,0.707,17,grey
2009.63,,0.708,17,grey
2009.71,,0.709,17,grey
2009.79,,0.71,17,grey
2009.88,,0.712,17,grey
2009.96,,0.713,17,grey
2010.04,,0.714,17,grey
2010.13,,0.715,17,grey
2010.21,,0.716,17,grey
2010.29,,0.717,17,grey
2010.38,,0.719,17,grey
2010.46,,0.72,17,grey
2010.54,,0.721,17,grey
2010.63,,0.722,17,grey
2010.71,,0.723,17,grey
2010.79,,0.724,17,grey
2010.88,,0.725,17,grey
2010.96,,0.726,17,grey
2011.04,,0.727,17,grey
2011.13,,0.729,17,grey
2011.21,,0.73,17,grey
2011.29,,0.731,17,grey
2011.38,,0.732,17,grey
2011.46,,0.733,17,grey
2011.54,,0.734,17,grey
2011.63,,0.735,17,grey
2011.71,,0.737,17,grey
2011.79,,0.738,17,grey
2011.88,,0.739,17,grey
2011.96,,0.74,17,grey
2012.04,,0.742,17,grey
2012.13,,0.743,17,grey
2012.21,,0.744,17,grey
2012.29,,0.745,17,grey
2012.38,,0.746,17,grey
2012.46,,0.748,17,grey
2012.54,,0.749,17,grey
2012.63,,0.75,17,grey
2012.71,,0.752,17,grey
2012.79,,0.753,17,grey
2012.88,,0.754,17,grey
2012.96,,0.756,17,grey
2013.04,,0.757,17,grey
2013.13,,0.758,17,grey
2013.21,,0.759,17,grey
2013.29,,0.761,17,grey
2013.38,,0.762,17,grey
2013.46,,0.763,17,grey
2013.54,,0.765,17,grey
2013.63,,0.766,17,grey
2013.71,,0.767,17,grey
2013.79,,0.769,17,grey
2013.88,,0.77,17,grey
2013.96,,0.771,17,grey
2014.04,,0.773,17,grey
2014.13,,0.774,17,grey
2014.21,,0.775,17,grey
2014.29,,0.777,17,grey
2014.38,,0.778,17,grey
2014.46,,0.78,17,grey
2014.54,,0.781,17,grey
2014.63,,0.782,17,grey
2014.71,,0.784,17,grey
2014.79,,0.785,17,grey
2014.88,,0.786,17,grey
2014.96,,0.788,17,grey
2015.04,,0.789,17,grey
2015.13,,0.791,17,grey
2015.21,,0.792,17,grey
2015.29,,0.793,17,grey
2015.38,,0.795,17,grey
2015.46,,0.796,17,grey
2015.54,,0.798,17,grey
2015.63,,0.799,17,grey
2015.71,,0.801,17,grey
2015.79,,0.802,17,grey
2015.88,,0.804,17,grey
2015.96,,0.806,17,grey
2016.04,,0.807,17,grey
2016.13,,0.809,17,grey
2016.21,,0.81,17,grey
2016.29,,0.812,17,grey
2016.38,,0.813,17,grey
2016.46,,0.815,17,grey
2016.54,,0.817,17,grey
2016.63,,0.818,17,grey
2016.71,,0.82,17,grey
2016.79,,0.821,17,grey
2016.88,,0.823,17,grey
2016.96,,0.824,17,grey
2017.04,,0.826,17,grey
2017.13,,0.828,17,grey
2017.21,,0.829,17,grey
2017.29,,0.831,17,grey
2017.38,,0.832,17,grey
2017.46,,0.834,17,grey
2017.54,,0.835,17,grey
2017.63,,0.837,17,grey
2017.71,,0.839,17,grey
2017.79,,0.84,17,grey
2017.88,,0.842,17,grey
2017.96,,0.843,17,grey
1850.04,,-0.035,83,grey
1850.13,,-0.035,83,grey
1850.21,,-0.035,83,grey
1850.29,,-0.035,83,grey
1850.38,,-0.034,83,grey
1850.46,,-0.034,83,grey
1850.54,,-0.034,83,grey
1850.63,,-0.034,83,grey
1850.71,,-0.034,83,grey
1850.79,,-0.034,83,grey
1850.88,,-0.034,83,grey
1850.96,,-0.034,83,grey
1851.04,,-0.033,83,grey
1851.13,,-0.033,83,grey
1851.21,,-0.033,83,grey
1851.29,,-0.033,83,grey
1851.38,,-0.033,83,grey
1851.46,,-0.033,83,grey
1851.54,,-0.033,83,grey
1851.63,,-0.033,83,grey
1851.71,,-0.033,83,grey
1851.79,,-0.032,83,grey
1851.88,,-0.032,83,grey
1851.96,,-0.032,83,grey
1852.04,,-0.032,83,grey
1852.13,,-0.032,83,grey
1852.21,,-0.032,83,grey
1852.29,,-0.031,83,grey
1852.38,,-0.031,83,grey
1852.46,,-0.031,83,grey
1852.54,,-0.031,83,grey
1852.63,,-0.031,83,grey
1852.71,,-0.031,83,grey
1852.79,,-0.03,83,grey
1852.88,,-0.03,83,grey
1852.96,,-0.03,83,grey
1853.04,,-0.03,83,grey
1853.13,,-0.03,83,grey
1853.21,,-0.03,83,grey
1853.29,,-0.03,83,grey
1853.38,,-0.03,83,grey
1853.46,,-0.029,83,grey
1853.54,,-0.029,83,grey
1853.63,,-0.029,83,grey
1853.71,,-0.029,83,grey
1853.79,,-0.029,83,grey
1853.88,,-0.029,83,grey
1853.96,,-0.029,83,grey
1854.04,,-0.029,83,grey
1854.13,,-0.029,83,grey
1854.21,,-0.029,83,grey
1854.29,,-0.029,83,grey
1854.38,,-0.029,83,grey
1854.46,,-0.029,83,grey
1854.54,,-0.029,83,grey
1854.63,,-0.029,83,grey
1854.71,,-0.029,83,grey
1854.79,,-0.029,83,grey
1854.88,,-0.029,83,grey
1854.96,,-0.029,83,grey
1855.04,,-0.029,83,grey
1855.13,,-0.029,83,grey
1855.21,,-0.029,83,grey
1855.29,,-0.029,83,grey
1855.38,,-0.029,83,grey
1855.46,,-0.029,83,grey
1855.54,,-0.029,83,grey
1855.63,,-0.029,83,grey
1855.71,,-0.029,83,grey
1855.79,,-0.029,83,grey
1855.88,,-0.029,83,grey
1855.96,,-0.029,83,grey
1856.04,,-0.029,83,grey
1856.13,,-0.029,83,grey
1856.21,,-0.029,83,grey
1856.29,,-0.029,83,grey
1856.38,,-0.029,83,grey
1856.46,,-0.029,83,grey
1856.54,,-0.029,83,grey
1856.63,,-0.029,83,grey
1856.71,,-0.029,83,grey
1856.79,,-0.029,83,grey
1856.88,,-0.029,83,grey
1856.96,,-0.029,83,grey
1857.04,,-0.029,83,grey
1857.13,,-0.029,83,grey
1857.21,,-0.028,83,grey
1857.29,,-0.028,83,grey
1857.38,,-0.028,83,grey
1857.46,,-0.028,83,grey
1857.54,,-0.028,83,grey
1857.63,,-0.028,83,grey
1857.71,,-0.028,83,grey
1857.79,,-0.028,83,grey
1857.88,,-0.028,83,grey
1857.96,,-0.028,83,grey
1858.04,,-0.028,83,grey
1858.13,,-0.028,83,grey
1858.21,,-0.028,83,grey
1858.29,,-0.027,83,grey
1858.38,,-0.027,83,grey
1858.46,,-0.027,83,grey
1858.54,,-0.027,83,grey
1858.63,,-0.027,83,grey
1858.71,,-0.027,83,grey
1858.79,,-0.027,83,grey
1858.88,,-0.027,83,grey
1858.96,,-0.027,83,grey
1859.04,,-0.027,83,grey
1859.13,,-0.027,83,grey
1859.21,,-0.027,83,grey
1859.29,,-0.027,83,grey
1859.38,,-0.027,83,grey
1859.46,,-0.027,83,grey
1859.54,,-0.027,83,grey
1859.63,,-0.027,83,grey
1859.71,,-0.027,83,grey
1859.79,,-0.027,83,grey
1859.88,,-0.028,83,grey
1859.96,,-0.028,83,grey
1860.04,,-0.028,83,grey
1860.13,,-0.028,83,grey
1860.21,,-0.028,83,grey
1860.29,,-0.028,83,grey
1860.38,,-0.028,83,grey
1860.46,,-0.028,83,grey
1860.54,,-0.028,83,grey
1860.63,,-0.028,83,grey
1860.71,,-0.028,83,grey
1860.79,,-0.028,83,grey
1860.88,,-0.028,83,grey
1860.96,,-0.028,83,grey
1861.04,,-0.029,83,grey
1861.13,,-0.029,83,grey
1861.21,,-0.029,83,grey
1861.29,,-0.029,83,grey
1861.38,,-0.029,83,grey
1861.46,,-0.029,83,grey
1861.54,,-0.029,83,grey
1861.63,,-0.029,83,grey
1861.71,,-0.029,83,grey
1861.79,,-0.029,83,grey
1861.88,,-0.029,83,grey
1861.96,,-0.029,83,grey
1862.04,,-0.029,83,grey
1862.13,,-0.029,83,grey
1862.21,,-0.029,83,grey
1862.29,,-0.029,83,grey
1862.38,,-0.029,83,grey
1862.46,,-0.029,83,grey
1862.54,,-0.029,83,grey
1862.63,,-0.029,83,grey
1862.71,,-0.029,83,grey
1862.79,,-0.03,83,grey
1862.88,,-0.03,83,grey
1862.96,,-0.03,83,grey
1863.04,,-0.03,83,grey
1863.13,,-0.03,83,grey
1863.21,,-0.03,83,grey
1863.29,,-0.03,83,grey
1863.38,,-0.03,83,grey
1863.46,,-0.03,83,grey
1863.54,,-0.03,83,grey
1863.63,,-0.03,83,grey
1863.71,,-0.03,83,grey
1863.79,,-0.03,83,grey
1863.88,,-0.03,83,grey
1863.96,,-0.03,83,grey
1864.04,,-0.029,83,grey
1864.13,,-0.029,83,grey
1864.21,,-0.029,83,grey
1864.29,,-0.029,83,grey
1864.38,,-0.029,83,grey
1864.46,,-0.029,83,grey
1864.54,,-0.029,83,grey
1864.63,,-0.029,83,grey
1864.71,,-0.029,83,grey
1864.79,,-0.029,83,grey
1864.88,,-0.029,83,grey
1864.96,,-0.029,83,grey
1865.04,,-0.029,83,grey
1865.13,,-0.029,83,grey
1865.21,,-0.029,83,grey
1865.29,,-0.029,83,grey
1865.38,,-0.029,83,grey
1865.46,,-0.029,83,grey
1865.54,,-0.029,83,grey
1865.63,,-0.029,83,grey
1865.71,,-0.028,83,grey
1865.79,,-0.028,83,grey
1865.88,,-0.028,83,grey
1865.96,,-0.028,83,grey
1866.04,,-0.028,83,grey
1866.13,,-0.028,83,grey
1866.21,,-0.028,83,grey
1866.29,,-0.028,83,grey
1866.38,,-0.028,83,grey
1866.46,,-0.028,83,grey
1866.54,,-0.028,83,grey
1866.63,,-0.028,83,grey
1866.71,,-0.028,83,grey
1866.79,,-0.028,83,grey
1866.88,,-0.028,83,grey
1866.96,,-0.027,83,grey
1867.04,,-0.027,83,grey
1867.13,,-0.027,83,grey
1867.21,,-0.027,83,grey
1867.29,,-0.027,83,grey
1867.38,,-0.027,83,grey
1867.46,,-0.027,83,grey
1867.54,,-0.027,83,grey
1867.63,,-0.026,83,grey
1867.71,,-0.026,83,grey
1867.79,,-0.026,83,grey
1867.88,,-0.026,83,grey
1867.96,,-0.026,83,grey
1868.04,,-0.026,83,grey
1868.13,,-0.026,83,grey
1868.21,,-0.026,83,grey
1868.29,,-0.026,83,grey
1868.38,,-0.026,83,grey
1868.46,,-0.026,83,grey
1868.54,,-0.025,83,grey
1868.63,,-0.025,83,grey
1868.71,,-0.025,83,grey
1868.79,,-0.025,83,grey
1868.88,,-0.025,83,grey
1868.96,,-0.025,83,grey
1869.04,,-0.024,83,grey
1869.13,,-0.024,83,grey
1869.21,,-0.024,83,grey
1869.29,,-0.024,83,grey
1869.38,,-0.024,83,grey
1869.46,,-0.024,83,grey
1869.54,,-0.023,83,grey
1869.63,,-0.023,83,grey
1869.71,,-0.023,83,grey
1869.79,,-0.023,83,grey
1869.88,,-0.023,83,grey
1869.96,,-0.022,83,grey
1870.04,,-0.022,83,grey
1870.13,,-0.022,83,grey
1870.21,,-0.022,83,grey
1870.29,,-0.022,83,grey
1870.38,,-0.021,83,grey
1870.46,,-0.021,83,grey
1870.54,,-0.021,83,grey
1870.63,,-0.021,83,grey
1870.71,,-0.021,83,grey
1870.79,,-0.02,83,grey
1870.88,,-0.02,83,grey
1870.96,,-0.02,83,grey
1871.04,,-0.02,83,grey
1871.13,,-0.02,83,grey
1871.21,,-0.02,83,grey
1871.29,,-0.02,83,grey
1871.38,,-0.019,83,grey
1871.46,,-0.019,83,grey
1871.54,,-0.019,83,grey
1871.63,,-0.019,83,grey
1871.71,,-0.019,83,grey
1871.79,,-0.019,83,grey
1871.88,,-0.018,83,grey
1871.96,,-0.018,83,grey
1872.04,,-0.018,83,grey
1872.13,,-0.018,83,grey
1872.21,,-0.018,83,grey
1872.29,,-0.018,83,grey
1872.38,,-0.018,83,grey
1872.46,,-0.018,83,grey
1872.54,,-0.017,83,grey
1872.63,,-0.017,83,grey
1872.71,,-0.017,83,grey
1872.79,,-0.017,83,grey
1872.88,,-0.016,83,grey
1872.96,,-0.016,83,grey
1873.04,,-0.016,83,grey
1873.13,,-0.015,83,grey
1873.21,,-0.015,83,grey
1873.29,,-0.015,83,grey
1873.38,,-0.015,83,grey
1873.46,,-0.014,83,grey
1873.54,,-0.014,83,grey
1873.63,,-0.014,83,grey
1873.71,,-0.014,83,grey
1873.79,,-0.013,83,grey
1873.88,,-0.013,83,grey
1873.96,,-0.013,83,grey
1874.04,,-0.013,83,grey
1874.13,,-0.013,83,grey
1874.21,,-0.012,83,grey
1874.29,,-0.012,83,grey
1874.38,,-0.012,83,grey
1874.46,,-0.012,83,grey
1874.54,,-0.011,83,grey
1874.63,,-0.011,83,grey
1874.71,,-0.011,83,grey
1874.79,,-0.011,83,grey
1874.88,,-0.01,83,grey
1874.96,,-0.01,83,grey
1875.04,,-0.01,83,grey
1875.13,,-0.01,83,grey
1875.21,,-0.009,83,grey
1875.29,,-0.009,83,grey
1875.38,,-0.009,83,grey
1875.46,,-0.009,83,grey
1875.54,,-0.008,83,grey
1875.63,,-0.008,83,grey
1875.71,,-0.008,83,grey
1875.79,,-0.007,83,grey
1875.88,,-0.007,83,grey
1875.96,,-0.007,83,grey
1876.04,,-0.007,83,grey
1876.13,,-0.006,83,grey
1876.21,,-0.006,83,grey
1876.29,,-0.006,83,grey
1876.38,,-0.005,83,grey
1876.46,,-0.005,83,grey
1876.54,,-0.005,83,grey
1876.63,,-0.005,83,grey
1876.71,,-0.005,83,grey
1876.79,,-0.004,83,grey
1876.88,,-0.004,83,grey
1876.96,,-0.004,83,grey
1877.04,,-0.004,83,grey
1877.13,,-0.004,83,grey
1877.21,,-0.004,83,grey
1877.29,,-0.004,83,grey
1877.38,,-0.003,83,grey
1877.46,,-0.003,83,grey
1877.54,,-0.003,83,grey
1877.63,,-0.003,83,grey
1877.71,,-0.003,83,grey
1877.79,,-0.002,83,grey
1877.88,,-0.002,83,grey
1877.96,,-0.002,83,grey
1878.04,,-0.002,83,grey
1878.13,,-0.002,83,grey
1878.21,,-0.001,83,grey
1878.29,,-0.001,83,grey
1878.38,,-0.001,83,grey
1878.46,,-0.001,83,grey
1878.54,,-0.001,83,grey
1878.63,,0,83,grey
1878.71,,0,83,grey
1878.79,,0,83,grey
1878.88,,0,83,grey
1878.96,,0,83,grey
1879.04,,0,83,grey
1879.13,,0.001,83,grey
1879.21,,0.001,83,grey
1879.29,,0.001,83,grey
1879.38,,0.001,83,grey
1879.46,,0.001,83,grey
1879.54,,0.001,83,grey
1879.63,,0.001,83,grey
1879.71,,0.002,83,grey
1879.79,,0.002,83,grey
1879.88,,0.002,83,grey
1879.96,,0.002,83,grey
1880.04,,0.002,83,grey
1880.13,,0.002,83,grey
1880.21,,0.002,83,grey
1880.29,,0.003,83,grey
1880.38,,0.003,83,grey
1880.46,,0.003,83,grey
1880.54,,0.003,83,grey
1880.63,,0.003,83,grey
1880.71,,0.003,83,grey
1880.79,,0.003,83,grey
1880.88,,0.003,83,grey
1880.96,,0.003,83,grey
1881.04,,0.004,83,grey
1881.13,,0.004,83,grey
1881.21,,0.004,83,grey
1881.29,,0.004,83,grey
1881.38,,0.004,83,grey
1881.46,,0.004,83,grey
1881.54,,0.004,83,grey
1881.63,,0.004,83,grey
1881.71,,0.005,83,grey
1881.79,,0.005,83,grey
1881.88,,0.005,83,grey
1881.96,,0.005,83,grey
1882.04,,0.005,83,grey
1882.13,,0.005,83,grey
1882.21,,0.006,83,grey
1882.29,,0.006,83,grey
1882.38,,0.006,83,grey
1882.46,,0.006,83,grey
1882.54,,0.006,83,grey
1882.63,,0.006,83,grey
1882.71,,0.006,83,grey
1882.79,,0.006,83,grey
1882.88,,0.006,83,grey
1882.96,,0.007,83,grey
1883.04,,0.007,83,grey
1883.13,,0.007,83,grey
1883.21,,0.007,83,grey
1883.29,,0.007,83,grey
1883.38,,0.007,83,grey
1883.46,,0.007,83,grey
1883.54,,0.007,83,grey
1883.63,,0.007,83,grey
1883.71,,0.007,83,grey
1883.79,,0.008,83,grey
1883.88,,0.008,83,grey
1883.96,,0.008,83,grey
1884.04,,0.008,83,grey
1884.13,,0.009,83,grey
1884.21,,0.009,83,grey
1884.29,,0.009,83,grey
1884.38,,0.009,83,grey
1884.46,,0.009,83,grey
1884.54,,0.01,83,grey
1884.63,,0.01,83,grey
1884.71,,0.01,83,grey
1884.79,,0.01,83,grey
1884.88,,0.01,83,grey
1884.96,,0.01,83,grey
1885.04,,0.011,83,grey
1885.13,,0.011,83,grey
1885.21,,0.011,83,grey
1885.29,,0.011,83,grey
1885.38,,0.011,83,grey
1885.46,,0.012,83,grey
1885.54,,0.012,83,grey
1885.63,,0.012,83,grey
1885.71,,0.012,83,grey
1885.79,,0.012,83,grey
1885.88,,0.013,83,grey
1885.96,,0.013,83,grey
1886.04,,0.013,83,grey
1886.13,,0.013,83,grey
1886.21,,0.014,83,grey
1886.29,,0.014,83,grey
1886.38,,0.014,83,grey
1886.46,,0.014,83,grey
1886.54,,0.015,83,grey
1886.63,,0.015,83,grey
1886.71,,0.015,83,grey
1886.79,,0.016,83,grey
1886.88,,0.016,83,grey
1886.96,,0.017,83,grey
1887.04,,0.017,83,grey
1887.13,,0.017,83,grey
1887.21,,0.018,83,grey
1887.29,,0.018,83,grey
1887.38,,0.019,83,grey
1887.46,,0.019,83,grey
1887.54,,0.02,83,grey
1887.63,,0.02,83,grey
1887.71,,0.02,83,grey
1887.79,,0.021,83,grey
1887.88,,0.021,83,grey
1887.96,,0.022,83,grey
1888.04,,0.022,83,grey
1888.13,,0.023,83,grey
1888.21,,0.023,83,grey
1888.29,,0.023,83,grey
1888.38,,0.024,83,grey
1888.46,,0.024,83,grey
1888.54,,0.025,83,grey
1888.63,,0.025,83,grey
1888.71,,0.025,83,grey
1888.79,,0.026,83,grey
1888.88,,0.026,83,grey
1888.96,,0.026,83,grey
1889.04,,0.027,83,grey
1889.13,,0.027,83,grey
1889.21,,0.027,83,grey
1889.29,,0.028,83,grey
1889.38,,0.028,83,grey
1889.46,,0.028,83,grey
1889.54,,0.029,83,grey
1889.63,,0.029,83,grey
1889.71,,0.029,83,grey
1889.79,,0.03,83,grey
1889.88,,0.03,83,grey
1889.96,,0.031,83,grey
1890.04,,0.031,83,grey
1890.13,,0.031,83,grey
1890.21,,0.032,83,grey
1890.29,,0.032,83,grey
1890.38,,0.032,83,grey
1890.46,,0.033,83,grey
1890.54,,0.033,83,grey
1890.63,,0.033,83,grey
1890.71,,0.034,83,grey
1890.79,,0.034,83,grey
1890.88,,0.034,83,grey
1890.96,,0.034,83,grey
1891.04,,0.035,83,grey
1891.13,,0.035,83,grey
1891.21,,0.035,83,grey
1891.29,,0.036,83,grey
1891.38,,0.036,83,grey
1891.46,,0.036,83,grey
1891.54,,0.036,83,grey
1891.63,,0.037,83,grey
1891.71,,0.037,83,grey
1891.79,,0.037,83,grey
1891.88,,0.038,83,grey
1891.96,,0.038,83,grey
1892.04,,0.038,83,grey
1892.13,,0.039,83,grey
1892.21,,0.039,83,grey
1892.29,,0.039,83,grey
1892.38,,0.039,83,grey
1892.46,,0.04,83,grey
1892.54,,0.04,83,grey
1892.63,,0.04,83,grey
1892.71,,0.041,83,grey
1892.79,,0.041,83,grey
1892.88,,0.041,83,grey
1892.96,,0.042,83,grey
1893.04,,0.042,83,grey
1893.13,,0.042,83,grey
1893.21,,0.043,83,grey
1893.29,,0.043,83,grey
1893.38,,0.043,83,grey
1893.46,,0.044,83,grey
1893.54,,0.044,83,grey
1893.63,,0.044,83,grey
1893.71,,0.045,83,grey
1893.79,,0.045,83,grey
1893.88,,0.045,83,grey
1893.96,,0.045,83,grey
1894.04,,0.046,83,grey
1894.13,,0.046,83,grey
1894.21,,0.046,83,grey
1894.29,,0.046,83,grey
1894.38,,0.047,83,grey
1894.46,,0.047,83,grey
1894.54,,0.047,83,grey
1894.63,,0.047,83,grey
1894.71,,0.048,83,grey
1894.79,,0.048,83,grey
1894.88,,0.048,83,grey
1894.96,,0.048,83,grey
1895.04,,0.048,83,grey
1895.13,,0.049,83,grey
1895.21,,0.049,83,grey
1895.29,,0.049,83,grey
1895.38,,0.049,83,grey
1895.46,,0.05,83,grey
1895.54,,0.05,83,grey
1895.63,,0.05,83,grey
1895.71,,0.05,83,grey
1895.79,,0.051,83,grey
1895.88,,0.051,83,grey
1895.96,,0.051,83,grey
1896.04,,0.051,83,grey
1896.13,,0.052,83,grey
1896.21,,0.052,83,grey
1896.29,,0.052,83,grey
1896.38,,0.052,83,grey
1896.46,,0.053,83,grey
1896.54,,0.053,83,grey
1896.63,,0.053,83,grey
1896.71,,0.053,83,grey
1896.79,,0.053,83,grey
1896.88,,0.054,83,grey
1896.96,,0.054,83,grey
1897.04,,0.054,83,grey
1897.13,,0.054,83,grey
1897.21,,0.054,83,grey
1897.29,,0.055,83,grey
1897.38,,0.055,83,grey
1897.46,,0.055,83,grey
1897.54,,0.055,83,grey
1897.63,,0.056,83,grey
1897.71,,0.056,83,grey
1897.79,,0.056,83,grey
1897.88,,0.057,83,grey
1897.96,,0.057,83,grey
1898.04,,0.057,83,grey
1898.13,,0.058,83,grey
1898.21,,0.058,83,grey
1898.29,,0.058,83,grey
1898.38,,0.059,83,grey
1898.46,,0.059,83,grey
1898.54,,0.059,83,grey
1898.63,,0.06,83,grey
1898.71,,0.06,83,grey
1898.79,,0.06,83,grey
1898.88,,0.061,83,grey
1898.96,,0.061,83,grey
1899.04,,0.061,83,grey
1899.13,,0.062,83,grey
1899.21,,0.062,83,grey
1899.29,,0.062,83,grey
1899.38,,0.063,83,grey
1899.46,,0.063,83,grey
1899.54,,0.063,83,grey
1899.63,,0.064,83,grey
1899.71,,0.064,83,grey
1899.79,,0.064,83,grey
1899.88,,0.064,83,grey
1899.96,,0.065,83,grey
1900.04,,0.065,83,grey
1900.13,,0.065,83,grey
1900.21,,0.065,83,grey
1900.29,,0.065,83,grey
1900.38,,0.066,83,grey
1900.46,,0.066,83,grey
1900.54,,0.066,83,grey
1900.63,,0.066,83,grey
1900.71,,0.066,83,grey
1900.79,,0.066,83,grey
1900.88,,0.067,83,grey
1900.96,,0.067,83,grey
1901.04,,0.067,83,grey
1901.13,,0.067,83,grey
1901.21,,0.067,83,grey
1901.29,,0.067,83,grey
1901.38,,0.068,83,grey
1901.46,,0.068,83,grey
1901.54,,0.068,83,grey
1901.63,,0.068,83,grey
1901.71,,0.068,83,grey
1901.79,,0.068,83,grey
1901.88,,0.068,83,grey
1901.96,,0.069,83,grey
1902.04,,0.069,83,grey
1902.13,,0.069,83,grey
1902.21,,0.069,83,grey
1902.29,,0.069,83,grey
1902.38,,0.069,83,grey
1902.46,,0.069,83,grey
1902.54,,0.07,83,grey
1902.63,,0.07,83,grey
1902.71,,0.07,83,grey
1902.79,,0.07,83,grey
1902.88,,0.071,83,grey
1902.96,,0.071,83,grey
1903.04,,0.071,83,grey
1903.13,,0.072,83,grey
1903.21,,0.072,83,grey
1903.29,,0.072,83,grey
1903.38,,0.072,83,grey
1903.46,,0.073,83,grey
1903.54,,0.073,83,grey
1903.63,,0.073,83,grey
1903.71,,0.074,83,grey
1903.79,,0.074,83,grey
1903.88,,0.075,83,grey
1903.96,,0.075,83,grey
1904.04,,0.075,83,grey
1904.13,,0.076,83,grey
1904.21,,0.076,83,grey
1904.29,,0.077,83,grey
1904.38,,0.077,83,grey
1904.46,,0.077,83,grey
1904.54,,0.078,83,grey
1904.63,,0.078,83,grey
1904.71,,0.078,83,grey
1904.79,,0.078,83,grey
1904.88,,0.079,83,grey
1904.96,,0.079,83,grey
1905.04,,0.079,83,grey
1905.13,,0.079,83,grey
1905.21,,0.08,83,grey
1905.29,,0.08,83,grey
1905.38,,0.08,83,grey
1905.46,,0.08,83,grey
1905.54,,0.081,83,grey
1905.63,,0.081,83,grey
1905.71,,0.081,83,grey
1905.79,,0.082,83,grey
1905.88,,0.082,83,grey
1905.96,,0.082,83,grey
1906.04,,0.083,83,grey
1906.13,,0.083,83,grey
1906.21,,0.084,83,grey
1906.29,,0.084,83,grey
1906.38,,0.084,83,grey
1906.46,,0.085,83,grey
1906.54,,0.085,83,grey
1906.63,,0.085,83,grey
1906.71,,0.086,83,grey
1906.79,,0.086,83,grey
1906.88,,0.087,83,grey
1906.96,,0.087,83,grey
1907.04,,0.087,83,grey
1907.13,,0.088,83,grey
1907.21,,0.088,83,grey
1907.29,,0.088,83,grey
1907.38,,0.089,83,grey
1907.46,,0.089,83,grey
1907.54,,0.089,83,grey
1907.63,,0.09,83,grey
1907.71,,0.09,83,grey
1907.79,,0.09,83,grey
1907.88,,0.091,83,grey
1907.96,,0.091,83,grey
1908.04,,0.091,83,grey
1908.13,,0.092,83,grey
1908.21,,0.092,83,grey
1908.29,,0.092,83,grey
1908.38,,0.092,83,grey
1908.46,,0.093,83,grey
1908.54,,0.093,83,grey
1908.63,,0.094,83,grey
1908.71,,0.094,83,grey
1908.79,,0.095,83,grey
1908.88,,0.095,83,grey
1908.96,,0.096,83,grey
1909.04,,0.096,83,grey
1909.13,,0.097,83,grey
1909.21,,0.097,83,grey
1909.29,,0.098,83,grey
1909.38,,0.098,83,grey
1909.46,,0.099,83,grey
1909.54,,0.099,83,grey
1909.63,,0.099,83,grey
1909.71,,0.1,83,grey
1909.79,,0.1,83,grey
1909.88,,0.1,83,grey
1909.96,,0.1,83,grey
1910.04,,0.1,83,grey
1910.13,,0.101,83,grey
1910.21,,0.101,83,grey
1910.29,,0.101,83,grey
1910.38,,0.101,83,grey
1910.46,,0.102,83,grey
1910.54,,0.102,83,grey
1910.63,,0.102,83,grey
1910.71,,0.102,83,grey
1910.79,,0.103,83,grey
1910.88,,0.103,83,grey
1910.96,,0.103,83,grey
1911.04,,0.104,83,grey
1911.13,,0.104,83,grey
1911.21,,0.104,83,grey
1911.29,,0.104,83,grey
1911.38,,0.105,83,grey
1911.46,,0.105,83,grey
1911.54,,0.105,83,grey
1911.63,,0.106,83,grey
1911.71,,0.106,83,grey
1911.79,,0.106,83,grey
1911.88,,0.107,83,grey
1911.96,,0.107,83,grey
1912.04,,0.108,83,grey
1912.13,,0.108,83,grey
1912.21,,0.108,83,grey
1912.29,,0.109,83,grey
1912.38,,0.109,83,grey
1912.46,,0.11,83,grey
