year,hist_temp,temperature,percentile,scenario
1911.375,-0.272,0.087,50,grey
1911.458,-0.223,0.087,50,grey
1911.542,-0.181,0.088,50,grey
1911.625,-0.169,0.088,50,grey
1911.708,-0.157,0.088,50,grey
1911.792,-0.059,0.089,50,grey
1911.875,0,0.089,50,grey
1911.958,-0.001,0.089,50,grey
1912.042,-0.028,0.09,50,grey
1912.125,0.067,0.09,50,grey
1912.208,-0.116,0.09,50,grey
1912.292,0.02,0.091,50,grey
1912.375,-0.008,0.091,50,grey
1912.458,0.002,0.091,50,grey
1912.542,-0.141,0.092,50,grey
1912.625,-0.248,0.092,50,grey
1912.708,-0.258,0.092,50,grey
1912.792,-0.31,0.092,50,grey
1912.875,-0.165,0.093,50,grey
1912.958,-0.184,0.093,50,grey
1913.042,-0.16,0.093,50,grey
1913.125,-0.186,0.094,50,grey
1913.208,-0.205,0.094,50,grey
1913.292,-0.106,0.094,50,grey
1913.375,-0.181,0.094,50,grey
1913.458,-0.193,0.095,50,grey
1913.542,-0.116,0.095,50,grey
1913.625,-0.07,0.095,50,grey
1913.708,-0.1,0.096,50,grey
1913.792,-0.075,0.096,50,grey
1913.875,0.068,0.096,50,grey
1913.958,0.161,0.097,50,grey
1914.042,0.276,0.097,50,grey
1914.125,0.113,0.097,50,grey
1914.208,-0.008,0.098,50,grey
1914.292,-0.049,0.098,50,grey
1914.375,0.043,0.098,50,grey
1914.458,0.027,0.099,50,grey
1914.542,0.002,0.099,50,grey
1914.625,0.114,0.1,50,grey
1914.708,0.086,0.1,50,grey
1914.792,0.186,0.101,50,grey
1914.875,0.107,0.101,50,grey
1914.958,0.131,0.101,50,grey
1915.042,0.108,0.102,50,grey
1915.125,0.218,0.102,50,grey
1915.208,0.136,0.103,50,grey
1915.292,0.271,0.103,50,grey
1915.375,0.183,0.103,50,grey
1915.458,0.106,0.104,50,grey
1915.542,0.181,0.104,50,grey
1915.625,0.194,0.105,50,grey
1915.708,0.149,0.105,50,grey
1915.792,0.039,0.106,50,grey
1915.875,0.176,0.106,50,grey
1915.958,0.081,0.107,50,grey
1916.042,0.077,0.107,50,grey
1916.125,0.105,0.108,50,grey
1916.208,-0.069,0.108,50,grey
1916.292,-0.01,0.109,50,grey
1916.375,-0.029,0.109,50,grey
1916.458,-0.152,0.11,50,grey
1916.542,-0.06,0.11,50,grey
1916.625,-0.009,0.111,50,grey
1916.708,-0.026,0.111,50,grey
1916.792,-0.054,0.111,50,grey
1916.875,-0.21,0.112,50,grey
1916.958,-0.427,0.112,50,grey
1917.042,-0.33,0.112,50,grey
1917.125,-0.363,0.113,50,grey
1917.208,-0.373,0.113,50,grey
1917.292,-0.165,0.114,50,grey
1917.375,-0.279,0.114,50,grey
1917.458,-0.109,0.114,50,grey
1917.542,0.093,0.115,50,grey
1917.625,0.07,0.115,50,grey
1917.708,0.143,0.116,50,grey
1917.792,-0.084,0.116,50,grey
1917.875,-0.03,0.116,50,grey
1917.958,-0.374,0.117,50,grey
1918.042,-0.136,0.117,50,grey
1918.125,-0.139,0.117,50,grey
1918.208,-0.063,0.118,50,grey
1918.292,-0.172,0.118,50,grey
1918.375,-0.117,0.119,50,grey
1918.458,-0.033,0.119,50,grey
1918.542,-0.022,0.119,50,grey
1918.625,-0.002,0.12,50,grey
1918.708,0.108,0.12,50,grey
1918.792,0.195,0.121,50,grey
1918.875,0.199,0.121,50,grey
1918.958,-0.013,0.122,50,grey
1919.042,0.083,0.122,50,grey
1919.125,0.143,0.123,50,grey
1919.208,0.003,0.123,50,grey
1919.292,0.169,0.124,50,grey
1919.375,0.032,0.124,50,grey
1919.458,-0.006,0.124,50,grey
1919.542,-0.014,0.125,50,grey
1919.625,-0.01,0.125,50,grey
1919.708,0.063,0.126,50,grey
1919.792,0.055,0.126,50,grey
1919.875,-0.159,0.127,50,grey
1919.958,-0.145,0.127,50,grey
1920.042,0.069,0.127,50,grey
1920.125,-0.063,0.128,50,grey
1920.208,0.168,0.128,50,grey
1920.292,0.031,0.129,50,grey
1920.375,0.055,0.129,50,grey
1920.458,0.021,0.13,50,grey
1920.542,0.015,0.13,50,grey
1920.625,0.054,0.13,50,grey
1920.708,0.12,0.131,50,grey
1920.792,0.052,0.131,50,grey
1920.875,0.019,0.132,50,grey
1920.958,-0.131,0.132,50,grey
1921.042,0.174,0.133,50,grey
1921.125,0.093,0.133,50,grey
1921.208,0.012,0.133,50,grey
1921.292,0.028,0.134,50,grey
1921.375,0.034,0.134,50,grey
1921.458,0.11,0.135,50,grey
1921.542,0.141,0.135,50,grey
1921.625,0.037,0.135,50,grey
1921.708,0.138,0.136,50,grey
1921.792,0.204,0.136,50,grey
1921.875,0.098,0.136,50,grey
1921.958,0.125,0.137,50,grey
1922.042,-0.072,0.137,50,grey
1922.125,-0.07,0.137,50,grey
1922.208,0.083,0.138,50,grey
1922.292,0.086,0.138,50,grey
1922.375,-0.064,0.138,50,grey
1922.458,-0.017,0.139,50,grey
1922.542,0.053,0.139,50,grey
1922.625,-0.03,0.139,50,grey
1922.708,-0.003,0.14,50,grey
1922.792,-0.024,0.14,50,grey
1922.875,0.066,0.14,50,grey
1922.958,0.046,0.141,50,grey
1923.042,-0.005,0.141,50,grey
1923.125,-0.127,0.141,50,grey
1923.208,-0.101,0.141,50,grey
1923.292,-0.09,0.142,50,grey
1923.375,-0.037,0.142,50,grey
1923.458,0.059,0.142,50,grey
1923.542,-0.032,0.142,50,grey
1923.625,-0.035,0.143,50,grey
1923.708,-0.001,0.143,50,grey
1923.792,0.118,0.143,50,grey
1923.875,0.305,0.144,50,grey
1923.958,0.246,0.144,50,grey
1924.042,0.001,0.144,50,grey
1924.125,0.059,0.145,50,grey
1924.208,0.125,0.145,50,grey
1924.292,-0.004,0.145,50,grey
1924.375,0.067,0.145,50,grey
1924.458,0.055,0.146,50,grey
1924.542,0.036,0.146,50,grey
1924.625,-0.004,0.146,50,grey
1924.708,0.003,0.146,50,grey
1924.792,-0.026,0.147,50,grey
1924.875,0.016,0.147,50,grey
1924.958,-0.177,0.147,50,grey
1925.042,-0.113,0.147,50,grey
1925.125,-0.086,0.148,50,grey
1925.208,0.032,0.148,50,grey
1925.292,0.02,0.148,50,grey
1925.375,0.02,0.148,50,grey
1925.458,0.005,0.149,50,grey
1925.542,0.051,0.149,50,grey
1925.625,0.149,0.149,50,grey
1925.708,0.132,0.149,50,grey
1925.792,0.08,0.15,50,grey
1925.875,0.297,0.15,50,grey
1925.958,0.345,0.15,50,grey
1926.042,0.427,0.15,50,grey
1926.125,0.284,0.15,50,grey
1926.208,0.317,0.151,50,grey
1926.292,0.131,0.151,50,grey
1926.375,0.086,0.151,50,grey
1926.458,0.141,0.151,50,grey
1926.542,0.073,0.151,50,grey
1926.625,0.192,0.152,50,grey
1926.708,0.193,0.152,50,grey
1926.792,0.209,0.152,50,grey
1926.875,0.211,0.152,50,grey
1926.958,0.015,0.153,50,grey
1927.042,0.029,0.153,50,grey
1927.125,0.104,0.153,50,grey
1927.208,-0.068,0.153,50,grey
1927.292,0.007,0.154,50,grey
1927.375,0.051,0.154,50,grey
1927.458,0.05,0.154,50,grey
1927.542,0.141,0.154,50,grey
1927.625,0.126,0.155,50,grey
1927.708,0.202,0.155,50,grey
1927.792,0.298,0.155,50,grey
1927.875,0.205,0.155,50,grey
1927.958,-0.083,0.156,50,grey
1928.042,0.248,0.156,50,grey
1928.125,0.171,0.156,50,grey
1928.208,-0.011,0.156,50,grey
1928.292,0.029,0.157,50,grey
1928.375,0.021,0.157,50,grey
1928.458,-0.041,0.157,50,grey
1928.542,0.118,0.157,50,grey
1928.625,0.101,0.158,50,grey
1928.708,0.087,0.158,50,grey
1928.792,0.139,0.159,50,grey
1928.875,0.182,0.159,50,grey
1928.958,0.072,0.159,50,grey
1929.042,-0.191,0.16,50,grey
1929.125,-0.316,0.16,50,grey
1929.208,-0.087,0.16,50,grey
1929.292,-0.088,0.161,50,grey
1929.375,-0.094,0.161,50,grey
1929.458,-0.071,0.161,50,grey
1929.542,-0.054,0.162,50,grey
1929.625,0.056,0.162,50,grey
1929.708,0.06,0.162,50,grey
1929.792,0.141,0.162,50,grey
1929.875,0.197,0.163,50,grey
1929.958,-0.257,0.163,50,grey
1930.042,-0.031,0.163,50,grey
1930.125,-0.012,0.163,50,grey
1930.208,0.158,0.164,50,grey
1930.292,0.059,0.164,50,grey
1930.375,0.067,0.164,50,grey
1930.458,0.111,0.164,50,grey
1930.542,0.152,0.164,50,grey
1930.625,0.204,0.165,50,grey
1930.708,0.203,0.165,50,grey
1930.792,0.226,0.165,50,grey
1930.875,0.422,0.166,50,grey
1930.958,0.227,0.166,50,grey
1931.042,0.207,0.166,50,grey
1931.125,0.062,0.167,50,grey
1931.208,0.187,0.167,50,grey
1931.292,0.09,0.167,50,grey
1931.375,0.094,0.168,50,grey
1931.458,0.241,0.168,50,grey
1931.542,0.281,0.168,50,grey
1931.625,0.262,0.169,50,grey
1931.708,0.247,0.169,50,grey
1931.792,0.294,0.169,50,grey
1931.875,0.179,0.17,50,grey
1931.958,0.181,0.17,50,grey
1932.042,0.414,0.17,50,grey
1932.125,0.094,0.171,50,grey
1932.208,0.067,0.171,50,grey
1932.292,0.235,0.172,50,grey
1932.375,0.116,0.172,50,grey
1932.458,0.056,0.172,50,grey
1932.542,0.133,0.173,50,grey
1932.625,0.089,0.173,50,grey
1932.708,0.235,0.173,50,grey
1932.792,0.169,0.174,50,grey
1932.875,0.04,0.174,50,grey
1932.958,0.049,0.174,50,grey
1933.042,-0.031,0.175,50,grey
1933.125,-0.043,0.175,50,grey
1933.208,-0.045,0.175,50,grey
1933.292,0.042,0.176,50,grey
1933.375,0.036,0.176,50,grey
1933.458,-0.01,0.176,50,grey
1933.542,0.084,0.177,50,grey
1933.625,0.097,0.177,50,grey
1933.708,0.038,0.178,50,grey
1933.792,0.079,0.178,50,grey
1933.875,-0.011,0.178,50,grey
1933.958,-0.205,0.179,50,grey
1934.042,0.004,0.179,50,grey
1934.125,0.186,0.18,50,grey
1934.208,-0.079,0.18,50,grey
1934.292,0.001,0.18,50,grey
1934.375,0.183,0.181,50,grey
1934.458,0.207,0.181,50,grey
1934.542,0.192,0.182,50,grey
1934.625,0.202,0.182,50,grey
1934.708,0.16,0.183,50,grey
1934.792,0.22,0.183,50,grey
1934.875,0.319,0.183,50,grey
1934.958,0.189,0.184,50,grey
1935.042,-0.019,0.184,50,grey
1935.125,0.394,0.185,50,grey
1935.208,0.102,0.185,50,grey
1935.292,-0.018,0.185,50,grey
1935.375,0.039,0.186,50,grey
1935.458,0.079,0.186,50,grey
1935.542,0.13,0.187,50,grey
1935.625,0.124,0.187,50,grey
1935.708,0.137,0.187,50,grey
1935.792,0.232,0.187,50,grey
1935.875,-0.012,0.188,50,grey
1935.958,0.047,0.188,50,grey
1936.042,-0.029,0.188,50,grey
1936.125,-0.074,0.188,50,grey
1936.208,0.001,0.189,50,grey
1936.292,0.081,0.189,50,grey
1936.375,0.118,0.189,50,grey
1936.458,0.124,0.19,50,grey
1936.542,0.249,0.19,50,grey
1936.625,0.214,0.19,50,grey
1936.708,0.198,0.19,50,grey
1936.792,0.276,0.191,50,grey
1936.875,0.251,0.191,50,grey
1936.958,0.256,0.191,50,grey
1937.042,0.147,0.192,50,grey
1937.125,0.32,0.192,50,grey
1937.208,0.053,0.192,50,grey
1937.292,0.142,0.192,50,grey
1937.375,0.216,0.193,50,grey
1937.458,0.273,0.193,50,grey
1937.542,0.302,0.193,50,grey
1937.625,0.351,0.194,50,grey
1937.708,0.407,0.194,50,grey
1937.792,0.411,0.195,50,grey
1937.875,0.34,0.195,50,grey
1937.958,0.179,0.195,50,grey
1938.042,0.291,0.196,50,grey
1938.125,0.259,0.196,50,grey
1938.208,0.317,0.196,50,grey
1938.292,0.333,0.197,50,grey
1938.375,0.192,0.197,50,grey
1938.458,0.177,0.198,50,grey
1938.542,0.22,0.198,50,grey
1938.625,0.273,0.198,50,grey
1938.708,0.329,0.199,50,grey
1938.792,0.419,0.199,50,grey
1938.875,0.325,0.199,50,grey
1938.958,0.023,0.199,50,grey
1939.042,0.175,0.2,50,grey
1939.125,0.192,0.2,50,grey
1939.208,0.04,0.2,50,grey
1939.292,0.182,0.201,50,grey
1939.375,0.254,0.201,50,grey
1939.458,0.274,0.201,50,grey
1939.542,0.284,0.202,50,grey
1939.625,0.291,0.202,50,grey
1939.708,0.258,0.202,50,grey
1939.792,0.159,0.203,50,grey
1939.875,0.282,0.203,50,grey
1939.958,0.618,0.204,50,grey
1940.042,0.189,0.204,50,grey
1940.125,0.322,0.204,50,grey
1940.208,0.269,0.205,50,grey
1940.292,0.396,0.205,50,grey
1940.375,0.32,0.206,50,grey
1940.458,0.346,0.206,50,grey
1940.542,0.426,0.206,50,grey
1940.625,0.353,0.207,50,grey
1940.708,0.42,0.207,50,grey
1940.792,0.335,0.207,50,grey
1940.875,0.332,0.207,50,grey
1940.958,0.495,0.208,50,grey
1941.042,0.34,0.208,50,grey
1941.125,0.432,0.208,50,grey
1941.208,0.254,0.208,50,grey
1941.292,0.388,0.209,50,grey
1941.375,0.375,0.209,50,grey
1941.458,0.402,0.209,50,grey
1941.542,0.454,0.21,50,grey
1941.625,0.372,0.21,50,grey
1941.708,0.241,0.21,50,grey
1941.792,0.557,0.211,50,grey
1941.875,0.414,0.211,50,grey
1941.958,0.445,0.211,50,grey
1942.042,0.531,0.212,50,grey
1942.125,0.263,0.212,50,grey
1942.208,0.306,0.212,50,grey
1942.292,0.314,0.213,50,grey
1942.375,0.338,0.213,50,grey
1942.458,0.356,0.213,50,grey
1942.542,0.271,0.214,50,grey
1942.625,0.246,0.214,50,grey
1942.708,0.29,0.214,50,grey
1942.792,0.286,0.215,50,grey
1942.875,0.325,0.215,50,grey
1942.958,0.347,0.215,50,grey
1943.042,0.169,0.215,50,grey
1943.125,0.371,0.216,50,grey
1943.208,0.188,0.216,50,grey
1943.292,0.344,0.216,50,grey
1943.375,0.321,0.217,50,grey
1943.458,0.237,0.217,50,grey
1943.542,0.335,0.217,50,grey
1943.625,0.318,0.217,50,grey
1943.708,0.326,0.218,50,grey
1943.792,0.543,0.218,50,grey
1943.875,0.437,0.218,50,grey
1943.958,0.509,0.218,50,grey
1944.042,0.604,0.219,50,grey
1944.125,0.484,0.219,50,grey
1944.208,0.508,0.219,50,grey
1944.292,0.424,0.219,50,grey
1944.375,0.431,0.22,50,grey
1944.458,0.47,0.22,50,grey
1944.542,0.5,0.22,50,grey
1944.625,0.502,0.22,50,grey
1944.708,0.574,0.22,50,grey
1944.792,0.533,0.221,50,grey
1944.875,0.357,0.221,50,grey
1944.958,0.304,0.221,50,grey
1945.042,0.342,0.221,50,grey
1945.125,0.225,0.221,50,grey
1945.208,0.291,0.222,50,grey
1945.292,0.451,0.222,50,grey
1945.375,0.282,0.222,50,grey
1945.458,0.305,0.222,50,grey
1945.542,0.292,0.222,50,grey
1945.625,0.595,0.223,50,grey
1945.708,0.46,0.223,50,grey
1945.792,0.492,0.223,50,grey
1945.875,0.347,0.223,50,grey
1945.958,0.135,0.223,50,grey
1946.042,0.402,0.223,50,grey
1946.125,0.298,0.223,50,grey
1946.208,0.254,0.223,50,grey
1946.292,0.39,0.223,50,grey
1946.375,0.202,0.224,50,grey
1946.458,0.073,0.224,50,grey
1946.542,0.221,0.224,50,grey
1946.625,0.149,0.224,50,grey
1946.708,0.247,0.224,50,grey
1946.792,0.258,0.224,50,grey
1946.875,0.22,0.224,50,grey
1946.958,-0.053,0.225,50,grey
1947.042,0.151,0.225,50,grey
1947.125,0.191,0.225,50,grey
1947.208,0.274,0.225,50,grey
1947.292,0.331,0.225,50,grey
1947.375,0.246,0.225,50,grey
1947.458,0.28,0.226,50,grey
1947.542,0.26,0.226,50,grey
1947.625,0.217,0.226,50,grey
1947.708,0.191,0.226,50,grey
1947.792,0.353,0.226,50,grey
1947.875,0.317,0.226,50,grey
1947.958,0.12,0.226,50,grey
1948.042,0.34,0.226,50,grey
1948.125,0.133,0.226,50,grey
1948.208,0.058,0.226,50,grey
1948.292,0.195,0.226,50,grey
1948.375,0.36,0.226,50,grey
1948.458,0.295,0.227,50,grey
1948.542,0.186,0.227,50,grey
1948.625,0.24,0.227,50,grey
1948.708,0.198,0.227,50,grey
1948.792,0.26,0.227,50,grey
1948.875,0.2,0.227,50,grey
1948.958,0.048,0.227,50,grey
1949.042,0.375,0.227,50,grey
1949.125,0.104,0.228,50,grey
1949.208,0.168,0.228,50,grey
1949.292,0.23,0.228,50,grey
1949.375,0.214,0.228,50,grey
1949.458,0.073,0.228,50,grey
1949.542,0.157,0.228,50,grey
1949.625,0.208,0.228,50,grey
1949.708,0.174,0.229,50,grey
1949.792,0.237,0.229,50,grey
1949.875,0.203,0.229,50,grey
1949.958,0.078,0.229,50,grey
1950.042,-0.028,0.229,50,grey
1950.125,-0.007,0.229,50,grey
1950.208,0.128,0.229,50,grey
1950.292,0.077,0.229,50,grey
1950.375,0.179,0.23,50,grey
1950.458,0.219,0.23,50,grey
1950.542,0.211,0.23,50,grey
1950.625,0.128,0.23,50,grey
1950.708,0.153,0.23,50,grey
1950.792,0.115,0.23,50,grey
1950.875,-0.088,0.231,50,grey
1950.958,0.044,0.231,50,grey
1951.042,-0.065,0.231,50,grey
1951.125,-0.164,0.231,50,grey
1951.208,0.037,0.231,50,grey
1951.292,0.163,0.232,50,grey
1951.375,0.302,0.232,50,grey
1951.458,0.316,0.232,50,grey
1951.542,0.332,0.232,50,grey
1951.625,0.409,0.232,50,grey
1951.708,0.391,0.232,50,grey
1951.792,0.394,0.233,50,grey
1951.875,0.274,0.233,50,grey
1951.958,0.44,0.233,50,grey
1952.042,0.428,0.233,50,grey
1952.125,0.391,0.233,50,grey
1952.208,0.165,0.233,50,grey
1952.292,0.319,0.234,50,grey
1952.375,0.297,0.234,50,grey
1952.458,0.302,0.234,50,grey
1952.542,0.361,0.234,50,grey
1952.625,0.353,0.234,50,grey
1952.708,0.369,0.234,50,grey
1952.792,0.277,0.235,50,grey
1952.875,0.135,0.235,50,grey
1952.958,0.246,0.235,50,grey
1953.042,0.343,0.235,50,grey
1953.125,0.425,0.236,50,grey
1953.208,0.376,0.236,50,grey
1953.292,0.477,0.236,50,grey
1953.375,0.407,0.236,50,grey
1953.458,0.431,0.236,50,grey
1953.542,0.331,0.237,50,grey
1953.625,0.37,0.237,50,grey
1953.708,0.362,0.237,50,grey
1953.792,0.358,0.237,50,grey
1953.875,0.233,0.237,50,grey
1953.958,0.322,0.238,50,grey
1954.042,0.031,0.238,50,grey
1954.125,0.177,0.238,50,grey
1954.208,0.132,0.238,50,grey
1954.292,0.136,0.238,50,grey
1954.375,0.09,0.238,50,grey
1954.458,0.15,0.239,50,grey
1954.542,0.12,0.239,50,grey
1954.625,0.173,0.239,50,grey
1954.708,0.197,0.239,50,grey
1954.792,0.261,0.239,50,grey
1954.875,0.336,0.239,50,grey
1954.958,0.067,0.24,50,grey
1955.042,0.395,0.24,50,grey
1955.125,0.101,0.24,50,grey
1955.208,-0.086,0.24,50,grey
1955.292,0.051,0.24,50,grey
1955.375,0.076,0.24,50,grey
1955.458,0.158,0.241,50,grey
1955.542,0.141,0.241,50,grey
1955.625,0.269,0.241,50,grey
1955.708,0.172,0.241,50,grey
1955.792,0.177,0.241,50,grey
1955.875,0.009,0.242,50,grey
1955.958,-0.042,0.242,50,grey
1956.042,0.077,0.242,50,grey
1956.125,-0.004,0.242,50,grey
1956.208,0.007,0.242,50,grey
1956.292,-0.02,0.243,50,grey
1956.375,-0.001,0.243,50,grey
1956.458,0.09,0.243,50,grey
1956.542,0.133,0.243,50,grey
1956.625,0.046,0.244,50,grey
1956.708,0.044,0.244,50,grey
1956.792,0.046,0.244,50,grey
1956.875,0.099,0.244,50,grey
1956.958,0.134,0.245,50,grey
1957.042,0.133,0.245,50,grey
1957.125,0.173,0.245,50,grey
1957.208,0.148,0.245,50,grey
1957.292,0.232,0.246,50,grey
1957.375,0.358,0.246,50,grey
1957.458,0.409,0.246,50,grey
1957.542,0.302,0.246,50,grey
1957.625,0.412,0.247,50,grey
1957.708,0.352,0.247,50,grey
1957.792,0.293,0.247,50,grey
1957.875,0.352,0.247,50,grey
1957.958,0.42,0.247,50,grey
1958.042,0.582,0.248,50,grey
1958.125,0.472,0.248,50,grey
1958.208,0.335,0.248,50,grey
1958.292,0.307,0.248,50,grey
1958.375,0.334,0.249,50,grey
1958.458,0.24,0.249,50,grey
1958.542,0.328,0.249,50,grey
1958.625,0.276,0.249,50,grey
1958.708,0.255,0.25,50,grey
1958.792,0.315,0.25,50,grey
1958.875,0.319,0.251,50,grey
1958.958,0.309,0.251,50,grey
1959.042,0.352,0.251,50,grey
1959.125,0.315,0.252,50,grey
1959.208,0.392,0.252,50,grey
1959.292,0.366,0.253,50,grey
1959.375,0.287,0.253,50,grey
1959.458,0.336,0.253,50,grey
1959.542,0.32,0.254,50,grey
1959.625,0.311,0.254,50,grey
1959.708,0.284,0.254,50,grey
1959.792,0.249,0.255,50,grey
1959.875,0.184,0.255,50,grey
1959.958,0.219,0.255,50,grey
1960.042,0.249,0.255,50,grey
1960.125,0.406,0.256,50,grey
1960.208,-0.046,0.256,50,grey
1960.292,0.112,0.256,50,grey
1960.375,0.163,0.256,50,grey
1960.458,0.271,0.257,50,grey
1960.542,0.271,0.257,50,grey
1960.625,0.311,0.257,50,grey
1960.708,0.351,0.257,50,grey
1960.792,0.316,0.258,50,grey
1960.875,0.168,0.258,50,grey
1960.958,0.443,0.258,50,grey
1961.042,0.329,0.259,50,grey
1961.125,0.44,0.259,50,grey
1961.208,0.352,0.259,50,grey
1961.292,0.387,0.259,50,grey
1961.375,0.393,0.26,50,grey
1961.458,0.396,0.26,50,grey
1961.542,0.3,0.26,50,grey
1961.625,0.314,0.261,50,grey
1961.708,0.291,0.261,50,grey
1961.792,0.262,0.261,50,grey
1961.875,0.293,0.261,50,grey
1961.958,0.15,0.262,50,grey
1962.042,0.336,0.262,50,grey
1962.125,0.411,0.262,50,grey
1962.208,0.351,0.262,50,grey
1962.292,0.314,0.263,50,grey
1962.375,0.243,0.263,50,grey
1962.458,0.283,0.263,50,grey
1962.542,0.307,0.263,50,grey
1962.625,0.282,0.264,50,grey
1962.708,0.285,0.264,50,grey
1962.792,0.32,0.264,50,grey
1962.875,0.332,0.264,50,grey
1962.958,0.27,0.265,50,grey
1963.042,0.255,0.265,50,grey
1963.125,0.448,0.265,50,grey
1963.208,0.128,0.266,50,grey
1963.292,0.211,0.266,50,grey
1963.375,0.244,0.266,50,grey
1963.458,0.289,0.266,50,grey
1963.542,0.396,0.267,50,grey
1963.625,0.472,0.267,50,grey
1963.708,0.453,0.267,50,grey
1963.792,0.467,0.268,50,grey
1963.875,0.443,0.268,50,grey
1963.958,0.286,0.268,50,grey
1964.042,0.218,0.269,50,grey
1964.125,0.142,0.269,50,grey
1964.208,0.023,0.269,50,grey
1964.292,-0.008,0.269,50,grey
1964.375,0.073,0.27,50,grey
1964.458,0.19,0.27,50,grey
1964.542,0.169,0.27,50,grey
1964.625,0.056,0.271,50,grey
1964.708,-0.001,0.271,50,grey
1964.792,0.012,0.272,50,grey
1964.875,0.042,0.272,50,grey
1964.958,-0.036,0.272,50,grey
1965.042,0.184,0.273,50,grey
1965.125,0.062,0.273,50,grey
1965.208,0.114,0.274,50,grey
1965.292,0.052,0.274,50,grey
1965.375,0.143,0.274,50,grey
1965.458,0.174,0.275,50,grey
1965.542,0.135,0.275,50,grey
1965.625,0.215,0.276,50,grey
1965.708,0.163,0.276,50,grey
1965.792,0.262,0.276,50,grey
1965.875,0.191,0.277,50,grey
1965.958,0.214,0.277,50,grey
1966.042,0.15,0.278,50,grey
1966.125,0.215,0.278,50,grey
1966.208,0.237,0.278,50,grey
1966.292,0.161,0.279,50,grey
1966.375,0.162,0.279,50,grey
1966.458,0.302,0.28,50,grey
1966.542,0.346,0.28,50,grey
1966.625,0.253,0.281,50,grey
1966.708,0.269,0.281,50,grey
1966.792,0.171,0.282,50,grey
1966.875,0.23,0.282,50,grey
1966.958,0.172,0.283,50,grey
1967.042,0.15,0.283,50,grey
1967.125,0.046,0.283,50,grey
1967.208,0.26,0.284,50,grey
1967.292,0.228,0.284,50,grey
1967.375,0.404,0.285,50,grey
1967.458,0.223,0.285,50,grey
1967.542,0.273,0.286,50,grey
1967.625,0.262,0.286,50,grey
1967.708,0.219,0.287,50,grey
1967.792,0.367,0.287,50,grey
1967.875,0.232,0.288,50,grey
1967.958,0.202,0.288,50,grey
1968.042,0.042,0.289,50,grey
1968.125,0.099,0.289,50,grey
1968.208,0.386,0.29,50,grey
1968.292,0.172,0.29,50,grey
1968.375,0.125,0.291,50,grey
1968.458,0.211,0.291,50,grey
1968.542,0.186,0.292,50,grey
1968.625,0.222,0.292,50,grey
1968.708,0.164,0.293,50,grey
1968.792,0.337,0.293,50,grey
1968.875,0.243,0.294,50,grey
1968.958,0.17,0.295,50,grey
1969.042,0.15,0.295,50,grey
1969.125,0.134,0.296,50,grey
1969.208,0.291,0.296,50,grey
1969.292,0.419,0.297,50,grey
1969.375,0.44,0.298,50,grey
1969.458,0.332,0.298,50,grey
1969.542,0.288,0.299,50,grey
1969.625,0.334,0.299,50,grey
1969.708,0.343,0.3,50,grey
1969.792,0.357,0.3,50,grey
1969.875,0.42,0.301,50,grey
1969.958,0.506,0.302,50,grey
1970.042,0.365,0.302,50,grey
1970.125,0.451,0.303,50,grey
1970.208,0.274,0.303,50,grey
1970.292,0.343,0.304,50,grey
1970.375,0.247,0.304,50,grey
1970.458,0.272,0.305,50,grey
1970.542,0.243,0.306,50,grey
1970.625,0.196,0.306,50,grey
1970.708,0.314,0.307,50,grey
1970.792,0.271,0.308,50,grey
1970.875,0.274,0.309,50,grey
1970.958,0.133,0.309,50,grey
1971.042,0.218,0.31,50,grey
1971.125,0.038,0.311,50,grey
1971.208,0.056,0.312,50,grey
1971.292,0.117,0.312,50,grey
1971.375,0.135,0.313,50,grey
1971.458,0.094,0.314,50,grey
1971.542,0.17,0.315,50,grey
1971.625,0.178,0.315,50,grey
1971.708,0.212,0.316,50,grey
1971.792,0.18,0.317,50,grey
1971.875,0.241,0.318,50,grey
1971.958,0.146,0.319,50,grey
1972.042,-0.03,0.32,50,grey
1972.125,0.049,0.321,50,grey
1972.208,0.217,0.322,50,grey
1972.292,0.239,0.323,50,grey
1972.375,0.229,0.323,50,grey
1972.458,0.315,0.324,50,grey
1972.542,0.282,0.325,50,grey
1972.625,0.37,0.326,50,grey
1972.708,0.27,0.327,50,grey
1972.792,0.327,0.328,50,grey
1972.875,0.304,0.329,50,grey
1972.958,0.454,0.33,50,grey
1973.042,0.474,0.331,50,grey
1973.125,0.559,0.332,50,grey
1973.208,0.505,0.333,50,grey
1973.292,0.485,0.334,50,grey
1973.375,0.448,0.335,50,grey
1973.458,0.424,0.335,50,grey
1973.542,0.346,0.337,50,grey
1973.625,0.309,0.338,50,grey
1973.708,0.301,0.339,50,grey
1973.792,0.32,0.34,50,grey
1973.875,0.27,0.341,50,grey
1973.958,0.201,0.342,50,grey
1974.042,0.01,0.343,50,grey
1974.125,-0.083,0.344,50,grey
1974.208,0.121,0.345,50,grey
1974.292,0.134,0.346,50,grey
1974.375,0.172,0.348,50,grey
1974.458,0.19,0.349,50,grey
1974.542,0.208,0.35,50,grey
1974.625,0.306,0.351,50,grey
1974.708,0.185,0.352,50,grey
1974.792,0.154,0.353,50,grey
1974.875,0.16,0.354,50,grey
1974.958,0.105,0.356,50,grey
1975.042,0.273,0.357,50,grey
1975.125,0.263,0.358,50,grey
1975.208,0.304,0.359,50,grey
1975.292,0.269,0.36,50,grey
1975.375,0.316,0.362,50,grey
